Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
20,random-m,4,1.1231,1.0415,0.1377276160650252,2.7664745823314814,0.0982335684459775,0.0394940476190476,0.4512388713702975,0.0,2.077836502006355
20,greedy-m,4,1.1231,1.0415,0.1089181611869919,2.5264677940346325,0.0775267921393728,0.031391369047619,0.4337863260424358,0.0,1.981876988099673
20,lego,4,1.1231,1.0415,0.0984095701157733,2.607202308405739,0.0870702844014875,0.0113392857142857,0.443603382789358,0.0,2.115154457826873
20,drs,4,1.1231,1.0415,0.1180284849953881,2.788542304781397,0.0841594373763404,0.0338690476190476,0.5290327936765111,0.0,2.198399879804457
21,our,4,1.8212,0.8378,0.619942258775383,2.875713570607095,0.5905999914082246,0.0293422673671583,0.9967189180388072,150332.25795029552,-150332.4819480188
21,ffd-m,4,1.8212,0.8378,1.25877910557656,2.766653187959098,1.2490981183736352,0.0113893967093235,0.5609706555443563,1580117.5308628192,-1580122.1687926052
21,cds-m,4,1.8212,0.8378,1.484552108271624,2.5276523858374413,1.4642321813977666,0.0203199268738574,0.5392740189851936,1535556.6471105334,-1535561.5422186889
21,random-m,4,1.8212,0.8378,1.5089787520171598,2.766653187959098,1.4695271980866296,0.0394515539305301,0.5609706555443563,730751.8216122563,-730756.5998528284
21,greedy-m,4,1.8212,0.8378,1.4956490004105636,2.5276523858374413,1.4642321813977666,0.031416819012797,0.5392740189851936,809164.1736115185,-809169.1242041347
21,lego,4,1.8212,0.8378,1.256214008229534,2.607887368951479,1.2465330210266092,0.0113893967093235,0.5514783770497227,1571819.2143634525,-1571823.9959702496
21,drs,4,1.8212,0.8378,1.3765002950542486,2.788811468063052,1.3425789056575392,0.0339213893967093,0.6576824203374901,769876.1950085334,-769880.2886985407
22,our,4,2.5193,0.6341,1.5103991659162623,2.674752372140388,1.4712671546014255,0.0391320113148368,0.9965849565667612,2620965.117736415,-2620969.9949798724
22,ffd-m,4,2.5193,0.6341,2.3484019364144824,2.7666477418332005,2.33873262424517,0.0113756613756613,0.7412196553749274,2717319.673017827,-2717330.720499123
22,cds-m,4,2.5193,0.6341,1.4881722504373422,2.526990277162024,1.467828335093427,0.0203439153439153,0.7125515364381677,2410952.8017996093,-2410957.715670584
22,random-m,4,2.5193,0.6341,2.7909078181284603,2.7666477418332005,2.7514501461707885,0.0394576719576719,0.7412196553749274,3114773.263889269,-3114784.451780618
22,greedy-m,4,2.5193,0.6341,1.4992337583738502,2.526990277162024,1.467828335093427,0.0314054232804232,0.7125515364381677,2184925.514207105,-2184930.48338562
22,lego,4,2.5193,0.6341,1.8461303274372962,2.607334840808198,1.8364610152679839,0.0113756613756613,0.7286773533400951,2693366.1854309,-2693374.4376862207
22,drs,4,2.5193,0.6341,3.2275680609889306,2.788734926851945,3.193639489560359,0.0339285714285714,0.8690064839053897,3320578.2965348163,-3320591.6456401944
23,our,4,2.5193,0.6341,1.5103991659162623,2.674752372140388,1.4712671546014255,0.0391320113148368,0.9965849565667612,2620965.117736415,-2620969.9949798724
23,ffd-m,4,2.5193,0.6341,2.3484019364144824,2.7666477418332005,2.33873262424517,0.0113756613756613,0.7412196553749274,2717319.673017827,-2717330.720499123
23,cds-m,4,2.5193,0.6341,1.4881722504373422,2.526990277162024,1.467828335093427,0.0203439153439153,0.7125515364381677,2410952.8017996093,-2410957.715670584
23,random-m,4,2.5193,0.6341,2.7909078181284603,2.7666477418332005,2.7514501461707885,0.0394576719576719,0.7412196553749274,3114773.263889269,-3114784.451780618
23,greedy-m,4,2.5193,0.6341,1.4992337583738502,2.526990277162024,1.467828335093427,0.0314054232804232,0.7125515364381677,2184925.514207105,-2184930.48338562
23,lego,4,2.5193,0.6341,1.8461303274372962,2.607334840808198,1.8364610152679839,0.0113756613756613,0.7286773533400951,2693366.1854309,-2693374.4376862207
23,drs,4,2.5193,0.6341,3.2275680609889306,2.788734926851945,3.193639489560359,0.0339285714285714,0.8690064839053897,3320578.2965348163,-3320591.6456401944
24,our,4,2.5193,0.6341,1.5103991659162623,2.674752372140388,1.4712671546014255,0.0391320113148368,0.9965849565667612,2620965.117736415,-2620969.9949798724
24,ffd-m,4,2.5193,0.6341,2.3484019364144824,2.7666477418332005,2.33873262424517,0.0113756613756613,0.7412196553749274,2717319.673017827,-2717330.720499123
24,cds-m,4,2.5193,0.6341,1.4881722504373422,2.526990277162024,1.467828335093427,0.0203439153439153,0.7125515364381677,2410952.8017996093,-2410957.715670584
24,random-m,4,2.5193,0.6341,2.7909078181284603,2.7666477418332005,2.7514501461707885,0.0394576719576719,0.7412196553749274,3114773.263889269,-3114784.451780618
24,greedy-m,4,2.5193,0.6341,1.4992337583738502,2.526990277162024,1.467828335093427,0.0314054232804232,0.7125515364381677,2184925.514207105,-2184930.48338562
24,lego,4,2.5193,0.6341,1.8461303274372962,2.607334840808198,1.8364610152679839,0.0113756613756613,0.7286773533400951,2693366.1854309,-2693374.4376862207
24,drs,4,2.5193,0.6341,3.2275680609889306,2.788734926851945,3.193639489560359,0.0339285714285714,0.8690064839053897,3320578.2965348163,-3320591.6456401944
25,our,4,2.5193,0.6341,1.5103991659162623,2.674752372140388,1.4712671546014255,0.0391320113148368,0.9965849565667612,2620965.117736415,-2620969.9949798724
25,ffd-m,4,2.5193,0.6341,2.3484019364144824,2.7666477418332005,2.33873262424517,0.0113756613756613,0.7412196553749274,2717319.673017827,-2717330.720499123
25,cds-m,4,2.5193,0.6341,1.4881722504373422,2.526990277162024,1.467828335093427,0.0203439153439153,0.7125515364381677,2410952.8017996093,-2410957.715670584
25,random-m,4,2.5193,0.6341,2.7909078181284603,2.7666477418332005,2.7514501461707885,0.0394576719576719,0.7412196553749274,3114773.263889269,-3114784.451780618
25,greedy-m,4,2.5193,0.6341,1.4992337583738502,2.526990277162024,1.467828335093427,0.0314054232804232,0.7125515364381677,2184925.514207105,-2184930.48338562
25,lego,4,2.5193,0.6341,1.8461303274372962,2.607334840808198,1.8364610152679839,0.0113756613756613,0.7286773533400951,2693366.1854309,-2693374.4376862207
25,drs,4,2.5193,0.6341,3.2275680609889306,2.788734926851945,3.193639489560359,0.0339285714285714,0.8690064839053897,3320578.2965348163,-3320591.6456401944
26,our,4,2.5193,0.6341,1.5103991659162623,2.674752372140388,1.4712671546014255,0.0391320113148368,0.9965849565667612,2620965.117736415,-2620969.9949798724
26,ffd-m,4,2.5193,0.6341,2.3484019364144824,2.7666477418332005,2.33873262424517,0.0113756613756613,0.7412196553749274,2717319.673017827,-2717330.720499123
26,cds-m,4,2.5193,0.6341,1.4881722504373422,2.526990277162024,1.467828335093427,0.0203439153439153,0.7125515364381677,2410952.8017996093,-2410957.715670584
26,random-m,4,2.5193,0.6341,2.7909078181284603,2.7666477418332005,2.7514501461707885,0.0394576719576719,0.7412196553749274,3114773.263889269,-3114784.451780618
26,greedy-m,4,2.5193,0.6341,1.4992337583738502,2.526990277162024,1.467828335093427,0.0314054232804232,0.7125515364381677,2184925.514207105,-2184930.48338562
26,lego,4,2.5193,0.6341,1.8461303274372962,2.607334840808198,1.8364610152679839,0.0113756613756613,0.7286773533400951,2693366.1854309,-2693374.4376862207
26,drs,4,2.5193,0.6341,3.2275680609889306,2.788734926851945,3.193639489560359,0.0339285714285714,0.8690064839053897,3320578.2965348163,-3320591.6456401944
27,our,4,1.853,0.8819,0.9694394858537804,2.915964422903853,0.9372085235559494,0.0322309622978309,0.9982800863608768,217702.81204312656,-217704.7432761329
27,ffd-m,4,1.853,0.8819,1.2578906499832812,2.7667322225428146,1.248228779479684,0.0113669064748201,0.5329079332780781,1551318.236678457,-1551322.869302999
27,cds-m,4,1.853,0.8819,1.4840877011077265,2.5269249392749127,1.463745974489021,0.020341726618705,0.5122966773530973,1504410.7944146134,-1504415.6879281795
27,random-m,4,1.853,0.8819,1.5079648781013637,2.7667322225428146,1.4685044464466872,0.0394604316546762,0.5329079332780781,693358.9250704063,-693363.6981625742
27,greedy-m,4,1.853,0.8819,1.4951308665753522,2.5269249392749127,1.463745974489021,0.0313848920863309,0.5122966773530973,759374.4959862493,-759379.444715643
27,lego,4,1.853,0.8819,1.2555634732680299,2.607481660916664,1.2459016027644327,0.0113669064748201,0.5238905088108989,1542582.9341147777,-1542587.7123006063
27,drs,4,1.853,0.8819,1.346721275266219,2.788722739844861,1.3128004119568664,0.0339208633093525,0.624781663552922,730027.2126869883,-730031.1575706247
28,our,4,1.1867,1.1298,0.1827211573566619,3.5506777288127607,0.158141382075763,0.0245797752808988,0.787348657259488,0.0,2.6370719420294515
28,ffd-m,4,1.1867,1.1298,0.09505534546438,2.766670615465918,0.0837070308576384,0.0113483146067415,0.4159966105624378,0.0,2.291393888144018
28,cds-m,4,1.1867,1.1298,0.0874058236822982,2.526506270136556,0.0670687450306128,0.0203370786516853,0.3999071285547588,0.0,2.0894771517250645
28,random-m,4,1.1867,1.1298,0.1231522555767395,2.766670615465918,0.0837070308576384,0.0394452247191011,0.4159966105624378,0.0,2.1509093375822204
28,greedy-m,4,1.1867,1.1298,0.0984732394126352,2.526506270136556,0.0670687450306128,0.0314044943820224,0.3999071285547588,0.0,2.034140073073379
28,lego,4,1.1867,1.1298,0.0861370240204693,2.606914139756189,0.0747887094137277,0.0113483146067415,0.4089574621840783,0.0,2.176229019653842
28,drs,4,1.1867,1.1298,0.1059069790846822,2.7885356312714653,0.07202355211839,0.0338834269662921,0.4877147404821128,0.0,2.2590007358480544
29,our,4,0.5203,1.3776,0.0905344222119829,3.550506491805161,0.0905344222119829,0.0,0.3048519521818417,0.0,3.097834380745246
29,ffd-m,4,0.5203,1.3776,0.0349278395339322,2.766740865160923,0.0235175831236758,0.0114102564102564,0.3411531621150624,0.0,2.592101667491262
29,cds-m,4,0.5203,1.3776,0.0414472191471865,2.5267028155214457,0.0211267063266736,0.0203205128205128,0.3279583967627875,0.0,2.319466719785513
29,random-m,4,0.5203,1.3776,0.0629086087647014,2.766740865160923,0.0235175831236758,0.0393910256410256,0.3411531621150624,0.0,2.452197821337416
29,greedy-m,4,0.5203,1.3776,0.0524888858138531,2.5267028155214457,0.0211267063266736,0.0313621794871794,0.3279583967627875,0.0,2.26425838645218
29,lego,4,0.5203,1.3776,0.0338613937504481,2.6067061198978125,0.0224511373401917,0.0114102564102564,0.3353804522734421,0.0,2.437399151145572
29,drs,4,0.5203,1.3776,0.0587674150474284,2.789110392609496,0.0247610047910182,0.0340064102564102,0.3999682249829934,0.0,2.495273317372354
30,our,4,0.5203,1.3776,0.0905344222119829,3.550506491805161,0.0905344222119829,0.0,0.3048519521818417,0.0,3.097834380745246
30,ffd-m,4,0.5203,1.3776,0.0349278395339322,2.766740865160923,0.0235175831236758,0.0114102564102564,0.3411531621150624,0.0,2.592101667491262
30,cds-m,4,0.5203,1.3776,0.0414472191471865,2.5267028155214457,0.0211267063266736,0.0203205128205128,0.3279583967627875,0.0,2.319466719785513
30,random-m,4,0.5203,1.3776,0.0629086087647014,2.766740865160923,0.0235175831236758,0.0393910256410256,0.3411531621150624,0.0,2.452197821337416
30,greedy-m,4,0.5203,1.3776,0.0524888858138531,2.5267028155214457,0.0211267063266736,0.0313621794871794,0.3279583967627875,0.0,2.26425838645218
30,lego,4,0.5203,1.3776,0.0338613937504481,2.6067061198978125,0.0224511373401917,0.0114102564102564,0.3353804522734421,0.0,2.437399151145572
30,drs,4,0.5203,1.3776,0.0587674150474284,2.789110392609496,0.0247610047910182,0.0340064102564102,0.3999682249829934,0.0,2.495273317372354
31,our,4,0.5203,1.3776,0.0905344222119829,3.550506491805161,0.0905344222119829,0.0,0.3048519521818417,0.0,3.097834380745246
31,ffd-m,4,0.5203,1.3776,0.0349278395339322,2.766740865160923,0.0235175831236758,0.0114102564102564,0.3411531621150624,0.0,2.592101667491262
31,cds-m,4,0.5203,1.3776,0.0414472191471865,2.5267028155214457,0.0211267063266736,0.0203205128205128,0.3279583967627875,0.0,2.319466719785513
31,random-m,4,0.5203,1.3776,0.0629086087647014,2.766740865160923,0.0235175831236758,0.0393910256410256,0.3411531621150624,0.0,2.452197821337416
31,greedy-m,4,0.5203,1.3776,0.0524888858138531,2.5267028155214457,0.0211267063266736,0.0313621794871794,0.3279583967627875,0.0,2.26425838645218
31,lego,4,0.5203,1.3776,0.0338613937504481,2.6067061198978125,0.0224511373401917,0.0114102564102564,0.3353804522734421,0.0,2.437399151145572
31,drs,4,0.5203,1.3776,0.0587674150474284,2.789110392609496,0.0247610047910182,0.0340064102564102,0.3999682249829934,0.0,2.495273317372354
32,our,4,0.5203,1.3776,0.0905344222119829,3.550506491805161,0.0905344222119829,0.0,0.3048519521818417,0.0,3.097834380745246
32,ffd-m,4,0.5203,1.3776,0.0349278395339322,2.766740865160923,0.0235175831236758,0.0114102564102564,0.3411531621150624,0.0,2.592101667491262
32,cds-m,4,0.5203,1.3776,0.0414472191471865,2.5267028155214457,0.0211267063266736,0.0203205128205128,0.3279583967627875,0.0,2.319466719785513
32,random-m,4,0.5203,1.3776,0.0629086087647014,2.766740865160923,0.0235175831236758,0.0393910256410256,0.3411531621150624,0.0,2.452197821337416
32,greedy-m,4,0.5203,1.3776,0.0524888858138531,2.5267028155214457,0.0211267063266736,0.0313621794871794,0.3279583967627875,0.0,2.26425838645218
32,lego,4,0.5203,1.3776,0.0338613937504481,2.6067061198978125,0.0224511373401917,0.0114102564102564,0.3353804522734421,0.0,2.437399151145572
32,drs,4,0.5203,1.3776,0.0587674150474284,2.789110392609496,0.0247610047910182,0.0340064102564102,0.3999682249829934,0.0,2.495273317372354
33,our,4,0.5203,1.3776,0.0905344222119829,3.550506491805161,0.0905344222119829,0.0,0.3048519521818417,0.0,3.097834380745246
33,ffd-m,4,0.5203,1.3776,0.0349278395339322,2.766740865160923,0.0235175831236758,0.0114102564102564,0.3411531621150624,0.0,2.592101667491262
33,cds-m,4,0.5203,1.3776,0.0414472191471865,2.5267028155214457,0.0211267063266736,0.0203205128205128,0.3279583967627875,0.0,2.319466719785513
33,random-m,4,0.5203,1.3776,0.0629086087647014,2.766740865160923,0.0235175831236758,0.0393910256410256,0.3411531621150624,0.0,2.452197821337416
33,greedy-m,4,0.5203,1.3776,0.0524888858138531,2.5267028155214457,0.0211267063266736,0.0313621794871794,0.3279583967627875,0.0,2.26425838645218
33,lego,4,0.5203,1.3776,0.0338613937504481,2.6067061198978125,0.0224511373401917,0.0114102564102564,0.3353804522734421,0.0,2.437399151145572
33,drs,4,0.5203,1.3776,0.0587674150474284,2.789110392609496,0.0247610047910182,0.0340064102564102,0.3999682249829934,0.0,2.495273317372354
34,our,4,1.2526,1.091,0.1589766024995942,3.5505726792297048,0.1288521580551498,0.0301244444444444,0.9346455053660212,0.0,2.7556896667317337
34,ffd-m,4,1.2526,1.091,0.2192820485138852,2.766752444695355,0.2079220485138852,0.01136,0.4307793288281526,0.0,1.670342202125929
34,cds-m,4,1.2526,1.091,0.1240900035251835,2.526531630849868,0.1037433368585168,0.0203466666666666,0.4141180962977008,0.0,1.9060816132239504
34,random-m,4,1.2526,1.091,0.2474153818472185,2.766752444695355,0.2079220485138852,0.0394933333333333,0.4307793288281526,0.0,1.5296755354592624
34,greedy-m,4,1.2526,1.091,0.1351433368585168,2.526531630849868,0.1037433368585168,0.0314,0.4141180962977008,0.0,1.850814946557284
34,lego,4,1.2526,1.091,0.127525081479787,2.607154220997277,0.116165081479787,0.01136,0.4234900395960799,0.0,1.9695288135983413
34,drs,4,1.2526,1.091,0.1302918693476687,2.7885295475714464,0.0964118693476687,0.0338799999999999,0.5050460105442306,0.0,2.137070200833103
35,our,4,1.9849,0.8044,1.5304173752358532,2.928769752205252,1.498496797385026,0.0319205778508271,0.9983652489548044,1764779.222227831,-1764783.9455449546
35,ffd-m,4,1.9849,0.8044,1.2599041372561393,2.766493605611513,1.2502346741688908,0.0113758389261744,0.5842781557129918,1764129.5122270796,-1764134.156934281
35,cds-m,4,1.9849,0.8044,1.4839932324826366,2.526681248669142,1.463640883489348,0.0203523489932885,0.5616800560286842,1721346.2114647166,-1721351.1047496304
35,random-m,4,1.9849,0.8044,1.5103651614778106,2.766493605611513,1.4708643225516362,0.0395008389261745,0.5842781557129918,966955.1519909806,-966959.9373231824
35,greedy-m,4,1.9849,0.8044,1.4950712526168648,2.526681248669142,1.463640883489348,0.0314303691275167,0.5616800560286842,1100439.8661043397,-1100444.8147793538
35,lego,4,1.9849,0.8044,1.2567321246756744,2.6070780092512504,1.247062661588426,0.0113758389261744,0.5743914871011072,1756162.2247606255,-1756167.0102245265
35,drs,4,1.9849,0.8044,2.200961246675063,2.7885177168468864,2.167056045332781,0.0339052013422818,0.6850081511425171,1106427.2649859532,-1106435.4812744698
36,our,4,2.7173,0.5177,1.5727439507560168,2.9102339855452115,1.5400707804654057,0.0326731702906111,0.996007651021822,5126745.020491172,-5126749.97397694
36,ffd-m,4,2.7173,0.5177,2.725417680530429,2.766665451342992,2.7157391529230677,0.0113865030674846,0.9077268442746332,4099969.226968745,-4099982.4921720014
36,cds-m,4,2.7173,0.5177,1.501725120490754,2.526861702771141,1.4813938321471958,0.0203312883435582,0.8726187343573485,2733105.927374764,-2733110.909138664
36,random-m,4,2.7173,0.5177,3.23446269885572,2.766665451342992,3.1949872387330207,0.0394754601226993,0.9077268442746332,4587350.244898114,-4587363.650546158
36,greedy-m,4,2.7173,0.5177,1.512798740122656,2.526861702771141,1.4813938321471958,0.0314049079754601,0.8726187343573485,3690773.5693842415,-3690778.6065162392
36,lego,4,2.7173,0.5177,1.84804451979927,2.607183653114729,1.8383659921919084,0.0113865030674846,0.8923670461858211,3376723.1341953743,-3376731.397861838
36,drs,4,2.7173,0.5177,3.60580622447987,2.7886110236267903,3.571895181535085,0.0339110429447852,1.0642196379568871,8190250.299298519,-8190265.539718618
37,our,4,2.7173,0.5177,1.5727439507560168,2.9102339855452115,1.5400707804654057,0.0326731702906111,0.996007651021822,5126745.020491172,-5126749.97397694
37,ffd-m,4,2.7173,0.5177,2.725417680530429,2.766665451342992,2.7157391529230677,0.0113865030674846,0.9077268442746332,4099969.226968745,-4099982.4921720014
37,cds-m,4,2.7173,0.5177,1.501725120490754,2.526861702771141,1.4813938321471958,0.0203312883435582,0.8726187343573485,2733105.927374764,-2733110.909138664
37,random-m,4,2.7173,0.5177,3.23446269885572,2.766665451342992,3.1949872387330207,0.0394754601226993,0.9077268442746332,4587350.244898114,-4587363.650546158
37,greedy-m,4,2.7173,0.5177,1.512798740122656,2.526861702771141,1.4813938321471958,0.0314049079754601,0.8726187343573485,3690773.5693842415,-3690778.6065162392
37,lego,4,2.7173,0.5177,1.84804451979927,2.607183653114729,1.8383659921919084,0.0113865030674846,0.8923670461858211,3376723.1341953743,-3376731.397861838
37,drs,4,2.7173,0.5177,3.60580622447987,2.7886110236267903,3.571895181535085,0.0339110429447852,1.0642196379568871,8190250.299298519,-8190265.539718618
38,our,4,2.7173,0.5177,1.5727439507560168,2.9102339855452115,1.5400707804654057,0.0326731702906111,0.996007651021822,5126745.020491172,-5126749.97397694
38,ffd-m,4,2.7173,0.5177,2.725417680530429,2.766665451342992,2.7157391529230677,0.0113865030674846,0.9077268442746332,4099969.226968745,-4099982.4921720014
